"key","english","es-419","pt-BR","review_flag"
"catalog.exercise.index.eyebrow","Exercises","Ejercicios","Exercicios","STANDARD_REVIEW"
"catalog.exercise.index.title","Browse exercises by muscle group, equipment, and movement.","Explora ejercicios por grupo muscular, equipo y movimiento.","Explore exercicios por grupo muscular, equipamento e movimento.","STANDARD_REVIEW"
"catalog.exercise.index.intro","Explore beginner-friendly exercise pages with instructions, benefits, common mistakes, and related movements you can track in Logbook.","Consulta paginas de ejercicios con instrucciones, beneficios, errores comunes y movimientos relacionados que puedes registrar en Logbook.","Consulte paginas de exercicios com instrucoes, beneficios, erros comuns e movimentos relacionados que voce pode registrar no Logbook.","STANDARD_REVIEW"
"catalog.exercise.index.browseWorkouts","Browse workout templates","Explorar rutinas","Explorar treinos","STANDARD_REVIEW"
"catalog.exercise.index.learnLogbook","Learn about Logbook","Conocer Logbook","Conhecer o Logbook","STANDARD_REVIEW"
"catalog.exercise.index.countLabel","Exercises","Ejercicios","Exercicios","STANDARD_REVIEW"
"catalog.exercise.index.countCopy","Public movements available in the current exercise library.","Movimientos disponibles en la biblioteca publica.","Movimentos disponiveis na biblioteca publica.","STANDARD_REVIEW"
"catalog.exercise.index.categoriesLabel","Category links","Categorias","Categorias","STANDARD_REVIEW"
"catalog.exercise.index.categoriesValue","Muscle + equipment","Musculo + equipo","Musculo + equipamento","STANDARD_REVIEW"
"catalog.exercise.index.categoriesCopy","Jump directly into chest, back, legs, dumbbell, barbell, and more.","Ve directamente a pecho, espalda, piernas, mancuernas, barra y mas.","Va direto para peito, costas, pernas, halteres, barra e muito mais.","STANDARD_REVIEW"
"catalog.exercise.index.purposeLabel","Use case","Objetivo","Objetivo","STANDARD_REVIEW"
"catalog.exercise.index.purposeValue","Training clarity","Entrenar con claridad","Treino com clareza","STANDARD_REVIEW"
"catalog.exercise.index.purposeCopy","Find the movement, learn the basics, and track it inside Logbook.","Encuentra el movimiento, aprende lo esencial y registralo en Logbook.","Encontre o movimento, aprenda o basico e registre no Logbook.","STANDARD_REVIEW"
"catalog.exercise.index.popularEyebrow","Popular exercises","Ejercicios populares","Exercicios populares","STANDARD_REVIEW"
"catalog.exercise.index.popularTitle","Start with the exercise pages people need most.","Comienza con los ejercicios mas utilizados.","Comece pelos exercicios mais utilizados.","STANDARD_REVIEW"
"catalog.exercise.index.popularCopy","These commonly used movements are a practical place to begin before exploring the full database.","Estos movimientos comunes son un buen punto de partida antes de explorar toda la biblioteca.","Estes movimentos comuns sao um bom ponto de partida antes de explorar toda a biblioteca.","STANDARD_REVIEW"
"catalog.exercise.index.musclesEyebrow","Muscle groups","Grupos musculares","Grupos musculares","STANDARD_REVIEW"
"catalog.exercise.index.musclesTitle","Start with what you want to train.","Comienza por lo que quieres entrenar.","Comece pelo que voce quer treinar.","STANDARD_REVIEW"
"catalog.exercise.index.musclesCopy","Browse exercise categories for the main muscle groups people search first.","Explora las principales categorias musculares.","Explore as principais categorias musculares.","STANDARD_REVIEW"
"catalog.exercise.index.equipmentEyebrow","Equipment","Equipo","Equipamento","STANDARD_REVIEW"
"catalog.exercise.index.equipmentTitle","Filter the library by what you have available.","Filtra la biblioteca segun el equipo disponible.","Filtre a biblioteca pelo equipamento disponivel.","STANDARD_REVIEW"
"catalog.exercise.index.equipmentCopy","Find useful options for barbells, dumbbells, cables, machines, kettlebells, or bodyweight training.","Encuentra opciones con barra, mancuernas, poleas, maquinas, pesas rusas o peso corporal.","Encontre opcoes com barra, halteres, cabos, maquinas, kettlebell ou peso corporal.","STANDARD_REVIEW"
"catalog.exercise.index.exploreCategory","Explore {category} exercises","Explorar ejercicios de {category}","Explorar exercicios de {category}","STANDARD_REVIEW"
"catalog.exercise.index.emptyLabel","Exercise library","Biblioteca de ejercicios","Biblioteca de exercicios","STANDARD_REVIEW"
"catalog.exercise.index.emptyTitle","The public exercise database is being refreshed.","La biblioteca publica se esta actualizando.","A biblioteca publica esta sendo atualizada.","STANDARD_REVIEW"
"catalog.exercise.index.emptyCopy","Once the exercise library finishes syncing, the movements will appear here automatically.","Los movimientos apareceran automaticamente cuando termine la sincronizacion.","Os movimentos aparecerao automaticamente quando a sincronizacao terminar.","STANDARD_REVIEW"
"catalog.exercise.directory.eyebrow","Exercise finder","Buscador de ejercicios","Busca de exercicios","STANDARD_REVIEW"
"catalog.exercise.directory.title","Search by name, muscle group, or equipment.","Busca por nombre, grupo muscular o equipo.","Busque por nome, grupo muscular ou equipamento.","STANDARD_REVIEW"
"catalog.exercise.directory.copy","Browse by what you want to train, the equipment you have, or a specific movement.","Explora segun lo que quieres entrenar, el equipo disponible o un movimiento especifico.","Explore pelo que deseja treinar, pelo equipamento disponivel ou por um movimento especifico.","STANDARD_REVIEW"
"catalog.exercise.directory.searchLabel","Search exercises","Buscar ejercicios","Buscar exercicios","STANDARD_REVIEW"
"catalog.exercise.directory.searchPlaceholder","Search bench press, lunge, row...","Press de banca, zancada, remo...","Supino, avanco, remada...","STANDARD_REVIEW"
"catalog.exercise.directory.muscleLabel","Muscle group","Grupo muscular","Grupo muscular","STANDARD_REVIEW"
"catalog.exercise.directory.allMuscles","All muscle groups","Todos los grupos musculares","Todos os grupos musculares","STANDARD_REVIEW"
"catalog.exercise.directory.equipmentLabel","Equipment","Equipo","Equipamento","STANDARD_REVIEW"
"catalog.exercise.directory.allEquipment","All equipment","Todo el equipo","Todos os equipamentos","STANDARD_REVIEW"
"catalog.exercise.directory.resultSingular","exercise","ejercicio","exercicio","STANDARD_REVIEW"
"catalog.exercise.directory.resultPlural","exercises","ejercicios","exercicios","STANDARD_REVIEW"
"catalog.exercise.directory.resultCopy","Use the filters to create a more useful shortlist.","Usa los filtros para crear una lista mas util.","Use os filtros para criar uma lista mais util.","STANDARD_REVIEW"
"catalog.exercise.directory.empty","No exercises matched that search. Try a broader muscle group, a simpler movement name, or different equipment.","Ningun ejercicio coincide. Prueba otro musculo, movimiento o equipo.","Nenhum exercicio corresponde a busca. Tente outro musculo, movimento ou equipamento.","STANDARD_REVIEW"
"catalog.exercise.category.muscleEyebrow","Muscle group","Grupo muscular","Grupo muscular","STANDARD_REVIEW"
"catalog.exercise.category.equipmentEyebrow","Equipment","Equipo","Equipamento","STANDARD_REVIEW"
"catalog.exercise.category.results","Results","Resultados","Resultados","STANDARD_REVIEW"
"catalog.exercise.category.resultsCopy","Exercises where this is the primary training focus.","Ejercicios donde esta es la zona principal de trabajo.","Exercicios em que este e o foco principal.","STANDARD_REVIEW"
"catalog.exercise.category.purpose","Use case","Objetivo","Objetivo","STANDARD_REVIEW"
"catalog.exercise.category.purposeValue","Find your next option","Encuentra tu proxima opcion","Encontre sua proxima opcao","STANDARD_REVIEW"
"catalog.exercise.category.purposeCopy","Compare similar movements without searching the entire database.","Compara movimientos similares sin buscar en toda la biblioteca.","Compare movimentos semelhantes sem buscar em toda a biblioteca.","STANDARD_REVIEW"
"catalog.exercise.category.track","Track it","Registralo","Registre","STANDARD_REVIEW"
"catalog.exercise.category.trackValue","Built for Logbook","Creado para Logbook","Feito para o Logbook","STANDARD_REVIEW"
"catalog.exercise.category.trackCopy","Find the exercise, then track it in Logbook.","Encuentra el ejercicio y registra tu progreso en Logbook.","Encontre o exercicio e acompanhe seu progresso no Logbook.","STANDARD_REVIEW"
"catalog.exercise.category.guideEyebrow","Category guide","Guia de la categoria","Guia da categoria","STANDARD_REVIEW"
"catalog.exercise.category.guideTitle","How to use this {category} exercise category.","Como usar la categoria de {category}.","Como usar a categoria de {category}.","STANDARD_REVIEW"
"catalog.exercise.category.guideParagraphs[0]","Use this page to narrow the library to movements that match the muscle group or equipment you want to use.","Usa esta pagina para limitar la biblioteca a movimientos que coincidan con el musculo o equipo que quieres usar.","Use esta pagina para limitar a biblioteca aos movimentos que correspondem ao musculo ou equipamento desejado.","STANDARD_REVIEW"
"catalog.exercise.category.guideParagraphs[1]","Choose a small number of exercises that fit your goal, current ability, and available setup. Repeatable movements are easier to learn and track.","Elige pocos ejercicios que se ajusten a tu objetivo, experiencia y equipo. Los movimientos repetibles son mas faciles de aprender y medir.","Escolha poucos exercicios adequados ao seu objetivo, experiencia e equipamento. Movimentos repetiveis sao mais faceis de aprender e medir.","STANDARD_REVIEW"
"catalog.exercise.category.guideParagraphs[2]","Technique, range of motion, and load should match your experience. Start conservatively and increase difficulty only when you can keep the movement controlled.","La tecnica, el rango de movimiento y la carga deben corresponder a tu experiencia. Empieza de forma conservadora y progresa con control.","A tecnica, a amplitude e a carga devem corresponder a sua experiencia. Comece de forma conservadora e progrida com controle.","STANDARD_REVIEW"
"catalog.exercise.category.topEyebrow","Top exercises","Ejercicios principales","Principais exercicios","STANDARD_REVIEW"
"catalog.exercise.category.topTitle","Ten useful places to start in this category.","Diez opciones utiles para comenzar.","Dez opcoes uteis para comecar.","STANDARD_REVIEW"
"catalog.exercise.category.topCopy","Begin with these commonly used exercises before scanning the full list.","Comienza con estos ejercicios comunes antes de revisar la lista completa.","Comece por estes exercicios comuns antes de consultar a lista completa.","STANDARD_REVIEW"
"catalog.exercise.category.supportingEyebrow","Supporting matches","Trabajo secundario","Trabalho secundario","STANDARD_REVIEW"
"catalog.exercise.category.supportingTitle","Exercises that also train {category}.","Ejercicios que tambien trabajan {category}.","Exercicios que tambem trabalham {category}.","STANDARD_REVIEW"
"catalog.exercise.category.supportingCopy","These are not primary {category} movements, but they involve the area as a secondary focus.","No son movimientos principales de {category}, pero involucran esa zona de forma secundaria.","Nao sao movimentos principais de {category}, mas envolvem a regiao de forma secundaria.","STANDARD_REVIEW"
"catalog.exercise.category.faqEyebrow","FAQ","Preguntas frecuentes","Perguntas frequentes","STANDARD_REVIEW"
"catalog.exercise.category.faqTitle","Common questions about {category} exercises.","Preguntas comunes sobre ejercicios de {category}.","Perguntas comuns sobre exercicios de {category}.","STANDARD_REVIEW"
"catalog.exercise.category.faqs[0].question","How many exercises should I choose?","¿Cuantos ejercicios debo elegir?","Quantos exercicios devo escolher?","STANDARD_REVIEW"
"catalog.exercise.category.faqs[0].answer","Most sessions only need a focused group of movements. Choose enough to train the target area without adding work you cannot recover from or repeat consistently.","La mayoria de las sesiones solo necesita un grupo enfocado de movimientos que puedas recuperar y repetir con constancia.","A maioria das sessoes precisa apenas de um grupo focado de movimentos que voce consiga recuperar e repetir com consistencia.","STANDARD_REVIEW"
"catalog.exercise.category.faqs[1].question","How should I choose the right exercise?","¿Como elijo el ejercicio adecuado?","Como escolher o exercicio certo?","STANDARD_REVIEW"
"catalog.exercise.category.faqs[1].answer","Match the movement to your goal, experience, equipment, comfort, and ability to use controlled technique.","Relaciona el movimiento con tu objetivo, experiencia, equipo, comodidad y capacidad para mantener una tecnica controlada.","Relacione o movimento ao seu objetivo, experiencia, equipamento, conforto e capacidade de manter uma tecnica controlada.","STANDARD_REVIEW"
"catalog.exercise.category.faqs[2].question","Should I change exercises every week?","¿Debo cambiar de ejercicios cada semana?","Devo trocar os exercicios toda semana?","STANDARD_REVIEW"
"catalog.exercise.category.faqs[2].answer","Usually not. Keeping key movements consistent makes it easier to learn technique and measure progress.","Por lo general, no. Mantener los movimientos principales facilita aprender la tecnica y medir el progreso.","Geralmente nao. Manter os movimentos principais facilita aprender a tecnica e medir o progresso.","STANDARD_REVIEW"
"catalog.exercise.category.faqs[3].question","What if an exercise causes pain?","¿Que hago si un ejercicio causa dolor?","E se um exercicio causar dor?","STANDARD_REVIEW"
"catalog.exercise.category.faqs[3].answer","Stop the movement and choose a comfortable alternative. Persistent or concerning pain should be discussed with a qualified healthcare professional.","Deten el movimiento y elige una alternativa comoda. Consulta el dolor persistente con un profesional de salud calificado.","Pare o movimento e escolha uma alternativa confortavel. Consulte um profissional de saude qualificado se a dor persistir.","STANDARD_REVIEW"
"catalog.exercise.detail.eyebrow","Exercise guide","Guia del ejercicio","Guia do exercicio","STANDARD_REVIEW"
"catalog.exercise.detail.primaryMuscle","Primary muscle","Musculo principal","Musculo principal","STANDARD_REVIEW"
"catalog.exercise.detail.primaryMuscleCopy","The main muscle group listed for this exercise.","El grupo muscular principal de este ejercicio.","O principal grupo muscular deste exercicio.","STANDARD_REVIEW"
"catalog.exercise.detail.equipment","Equipment","Equipo","Equipamento","STANDARD_REVIEW"
"catalog.exercise.detail.equipmentCopy","The equipment listed for this variation.","El equipo indicado para esta variacion.","O equipamento indicado para esta variacao.","STANDARD_REVIEW"
"catalog.exercise.detail.difficulty","Difficulty","Dificultad","Dificuldade","STANDARD_REVIEW"
"catalog.exercise.detail.difficultyCopy","The recorded setup and movement complexity.","La complejidad registrada del montaje y el movimiento.","A complexidade registrada da preparacao e do movimento.","STANDARD_REVIEW"
"catalog.exercise.detail.musclesWorked","Muscles worked","Musculos trabajados","Musculos trabalhados","STANDARD_REVIEW"
"catalog.exercise.detail.secondaryMuscles","{name} also involves {muscles}.","{name} tambien involucra {muscles}.","{name} tambem envolve {muscles}.","STANDARD_REVIEW"
"catalog.exercise.detail.noSecondaryMuscles","No secondary muscle group is listed for this variation.","No se indica un grupo muscular secundario para esta variacion.","Nenhum grupo muscular secundario esta indicado para esta variacao.","STANDARD_REVIEW"
"catalog.exercise.detail.exerciseType","Exercise type","Tipo de ejercicio","Tipo de exercicio","STANDARD_REVIEW"
"catalog.exercise.detail.movementPattern","Movement pattern: {pattern}.","Patron de movimiento: {pattern}.","Padrao de movimento: {pattern}.","STANDARD_REVIEW"
"catalog.exercise.detail.compound","This is a compound exercise.","Este es un ejercicio compuesto.","Este e um exercicio composto.","STANDARD_REVIEW"
"catalog.exercise.detail.isolation","This is an isolation exercise.","Este es un ejercicio de aislamiento.","Este e um exercicio de isolamento.","STANDARD_REVIEW"
"catalog.exercise.detail.trainingLevel","Training level","Nivel de entrenamiento","Nivel de treino","STANDARD_REVIEW"
"catalog.exercise.detail.trainingLevelCopy","This level reflects the setup and movement complexity recorded for this exercise.","Este nivel refleja la complejidad registrada del ejercicio.","Este nivel reflete a complexidade registrada do exercicio.","STANDARD_REVIEW"
"catalog.exercise.detail.instructions","Instructions","Instrucciones","Instrucoes","STANDARD_REVIEW"
"catalog.exercise.detail.howTo","How to do {name}","Como hacer {name}","Como fazer {name}","STANDARD_REVIEW"
"catalog.exercise.detail.benefits","Benefits","Beneficios","Beneficios","STANDARD_REVIEW"
"catalog.exercise.detail.mistakes","Common mistakes","Errores comunes","Erros comuns","STANDARD_REVIEW"
"catalog.exercise.detail.variations","Variations","Variaciones","Variacoes","STANDARD_REVIEW"
"catalog.exercise.detail.alternatives","Alternatives","Alternativas","Alternativas","STANDARD_REVIEW"
"catalog.exercise.detail.relatedEyebrow","Related exercises","Ejercicios relacionados","Exercicios relacionados","STANDARD_REVIEW"
"catalog.exercise.detail.relatedTitle","More exercises in the same category.","Mas ejercicios de la misma categoria.","Mais exercicios da mesma categoria.","STANDARD_REVIEW"
"catalog.exercise.detail.relatedCopy","Use these for a similar movement pattern, a different setup, or another option for the same target area.","Usalos para un patron parecido, otro montaje o una alternativa para la misma zona.","Use para um padrao semelhante, outra configuracao ou uma alternativa para a mesma regiao.","STANDARD_REVIEW"
"catalog.exercise.detail.faqEyebrow","FAQ","Preguntas frecuentes","Perguntas frequentes","STANDARD_REVIEW"
"catalog.exercise.detail.faqTitle","Common questions about {name}.","Preguntas comunes sobre {name}.","Perguntas comuns sobre {name}.","STANDARD_REVIEW"
"catalog.exercise.detail.faqQuestions[0]","What muscles does {name} work?","¿Que musculos trabaja {name}?","Quais musculos o {name} trabalha?","STANDARD_REVIEW"
"catalog.exercise.detail.faqQuestions[1]","What equipment does {name} use?","¿Que equipo usa {name}?","Qual equipamento o {name} usa?","STANDARD_REVIEW"
"catalog.exercise.detail.faqQuestions[2]","Is {name} a compound exercise?","¿{name} es un ejercicio compuesto?","O {name} e um exercicio composto?","STANDARD_REVIEW"
"catalog.exercise.detail.faqQuestions[3]","How should I use {name} in a workout?","¿Como incluyo {name} en una rutina?","Como incluir o {name} em um treino?","STANDARD_REVIEW"
"catalog.exercise.detail.faqAnswers[0]","The primary muscle group is {primary}. Secondary muscles may include {secondary}.","El grupo principal es {primary}. Los secundarios pueden incluir {secondary}.","O grupo principal e {primary}. Os secundarios podem incluir {secondary}.","STANDARD_REVIEW"
"catalog.exercise.detail.faqAnswers[1]","This variation uses {equipment}.","Esta variacion usa {equipment}.","Esta variacao usa {equipment}.","STANDARD_REVIEW"
"catalog.exercise.detail.faqAnswers[2]","{compound}","{compound}","{compound}","STANDARD_REVIEW"
"catalog.exercise.detail.faqAnswers[3]","Use a controlled load and repeatable technique that fits your training plan and experience level.","Usa una carga controlada y una tecnica repetible que se ajuste a tu plan y experiencia.","Use uma carga controlada e uma tecnica repetivel adequada ao seu plano e experiencia.","STANDARD_REVIEW"
"catalog.exercise.card.view","View exercise","Ver ejercicio","Ver exercicio","STANDARD_REVIEW"
"catalog.exercise.labels.allLevels","All levels","Todos los niveles","Todos os niveis","STANDARD_REVIEW"
"catalog.exercise.labels.generalExercise","General exercise","Ejercicio general","Exercicio geral","STANDARD_REVIEW"
"catalog.exercise.labels.generalMovement","General","General","Geral","STANDARD_REVIEW"
"catalog.exercise.labels.fullBody","Full body","Cuerpo completo","Corpo inteiro","STANDARD_REVIEW"
"catalog.exercise.labels.minimalEquipment","Minimal","Minimo","Minimo","STANDARD_REVIEW"
"catalog.exercise.labels.muscles.chest","Chest","Pecho","Peito","STANDARD_REVIEW"
"catalog.exercise.labels.muscles.back","Back","Espalda","Costas","STANDARD_REVIEW"
"catalog.exercise.labels.muscles.legs","Legs","Piernas","Pernas","STANDARD_REVIEW"
"catalog.exercise.labels.muscles.shoulders","Shoulders","Hombros","Ombros","STANDARD_REVIEW"
"catalog.exercise.labels.muscles.arms","Arms","Brazos","Bracos","STANDARD_REVIEW"
"catalog.exercise.labels.muscles.core","Core","Core","Core","STANDARD_REVIEW"
"catalog.exercise.labels.muscles.glutes","Glutes","Gluteos","Gluteos","STANDARD_REVIEW"
"catalog.exercise.labels.equipment.barbell","Barbell","Barra","Barra","STANDARD_REVIEW"
"catalog.exercise.labels.equipment.dumbbell","Dumbbell","Mancuerna","Halter","STANDARD_REVIEW"
"catalog.exercise.labels.equipment.cable","Cable","Polea","Cabo","STANDARD_REVIEW"
"catalog.exercise.labels.equipment.machine","Machine","Maquina","Maquina","STANDARD_REVIEW"
"catalog.exercise.labels.equipment.bodyweight","Bodyweight","Peso corporal","Peso corporal","STANDARD_REVIEW"
"catalog.exercise.labels.equipment.kettlebell","Kettlebell","Pesa rusa","Kettlebell","STANDARD_REVIEW"
"catalog.exercise.labels.equipment.ez-bar","EZ bar","Barra EZ","Barra EZ","STANDARD_REVIEW"
"catalog.exercise.labels.equipment.exercise-ball","Exercise ball","Balon de ejercicio","Bola de exercicio","STANDARD_REVIEW"
"catalog.exercise.labels.equipment.foam-roll","Foam roller","Rodillo de espuma","Rolo de espuma","STANDARD_REVIEW"
"catalog.exercise.labels.equipment.medicine-ball","Medicine ball","Balon medicinal","Bola medicinal","STANDARD_REVIEW"
"catalog.exercise.labels.equipment.bands","Resistance bands","Bandas de resistencia","Faixas elasticas","STANDARD_REVIEW"
"catalog.exercise.labels.difficulty.beginner","Beginner","Principiante","Iniciante","STANDARD_REVIEW"
"catalog.exercise.labels.difficulty.intermediate","Intermediate","Intermedio","Intermediario","STANDARD_REVIEW"
"catalog.exercise.labels.difficulty.advanced","Advanced","Avanzado","Avancado","STANDARD_REVIEW"
"catalog.exercise.labels.exerciseTypes.strength","Strength","Fuerza","Forca","STANDARD_REVIEW"
"catalog.exercise.labels.exerciseTypes.stretching","Stretching","Estiramiento","Alongamento","STANDARD_REVIEW"
"catalog.exercise.labels.exerciseTypes.cardio","Cardio","Cardio","Cardio","STANDARD_REVIEW"
"catalog.exercise.labels.exerciseTypes.plyometrics","Plyometrics","Pliometria","Pliometria","STANDARD_REVIEW"
"catalog.exercise.labels.exerciseTypes.olympic-weightlifting","Olympic weightlifting","Halterofilia olimpica","Levantamento olimpico","STANDARD_REVIEW"
"catalog.exercise.labels.movementPatterns.horizontal-push","Horizontal push","Empuje horizontal","Empurrada horizontal","STANDARD_REVIEW"
"catalog.exercise.labels.movementPatterns.horizontal_push","Horizontal push","Empuje horizontal","Empurrada horizontal","STANDARD_REVIEW"
"catalog.exercise.labels.movementPatterns.vertical-push","Vertical push","Empuje vertical","Empurrada vertical","STANDARD_REVIEW"
"catalog.exercise.labels.movementPatterns.vertical_push","Vertical push","Empuje vertical","Empurrada vertical","STANDARD_REVIEW"
"catalog.exercise.labels.movementPatterns.horizontal-pull","Horizontal pull","Jalon horizontal","Puxada horizontal","STANDARD_REVIEW"
"catalog.exercise.labels.movementPatterns.horizontal_pull","Horizontal pull","Jalon horizontal","Puxada horizontal","STANDARD_REVIEW"
"catalog.exercise.labels.movementPatterns.vertical-pull","Vertical pull","Jalon vertical","Puxada vertical","STANDARD_REVIEW"
"catalog.exercise.labels.movementPatterns.vertical_pull","Vertical pull","Jalon vertical","Puxada vertical","STANDARD_REVIEW"
"catalog.exercise.labels.movementPatterns.squat","Squat","Sentadilla","Agachamento","STANDARD_REVIEW"
"catalog.exercise.labels.movementPatterns.hinge","Hinge","Bisagra de cadera","Dobramento de quadril","STANDARD_REVIEW"
"catalog.exercise.labels.movementPatterns.lunge","Lunge","Zancada","Avanco","STANDARD_REVIEW"
"catalog.exercise.labels.movementPatterns.carry","Carry","Transporte","Transporte","STANDARD_REVIEW"
"catalog.exercise.labels.movementPatterns.rotation","Rotation","Rotacion","Rotacao","STANDARD_REVIEW"
"catalog.exercise.labels.movementPatterns.elbow-flexion","Elbow flexion","Flexion de codo","Flexao de cotovelo","STANDARD_REVIEW"
"catalog.exercise.labels.movementPatterns.elbow_flexion","Elbow flexion","Flexion de codo","Flexao de cotovelo","STANDARD_REVIEW"
"catalog.exercise.labels.movementPatterns.elbow-extension","Elbow extension","Extension de codo","Extensao de cotovelo","STANDARD_REVIEW"
"catalog.exercise.labels.movementPatterns.elbow_extension","Elbow extension","Extension de codo","Extensao de cotovelo","STANDARD_REVIEW"
"catalog.exercise.labels.movementPatterns.single-leg","Single-leg","Una pierna","Unilateral","STANDARD_REVIEW"
"catalog.exercise.disclaimer.label","Disclaimer","Aviso","Aviso","STANDARD_REVIEW"
"catalog.exercise.disclaimer.message","Exercise involves risk of injury. Use appropriate technique, equipment, and judgment, and choose activities appropriate for your abilities. This content is for general informational purposes and is not medical advice.","El ejercicio implica riesgo de lesiones. Usa tecnica, equipo y criterio adecuados, y elige actividades apropiadas para tu capacidad. Este contenido es informativo y no constituye consejo medico.","Exercicios envolvem risco de lesao. Use tecnica, equipamento e criterio adequados e escolha atividades apropriadas para sua capacidade. Este conteudo e informativo e nao constitui orientacao medica.","LEGAL_HEALTH_REVIEW"
"catalog.exercise.cta.indexTitle","Want to track your exercises for free in Logbook?","¿Quieres registrar tus ejercicios gratis en Logbook?","Quer registrar seus exercicios gratis no Logbook?","STANDARD_REVIEW"
"catalog.exercise.cta.indexCopy","Use Logbook to record sets, reps, weights, and workout history once you find the movements you want to repeat.","Usa Logbook para registrar series, repeticiones, peso e historial de entrenamiento.","Use o Logbook para registrar series, repeticoes, cargas e historico de treino.","STANDARD_REVIEW"
"catalog.exercise.cta.categoryTitle","Track this exercise category for free in Logbook.","Registra esta categoria gratis en Logbook.","Registre esta categoria gratis no Logbook.","STANDARD_REVIEW"
"catalog.exercise.cta.categoryCopy","Save the work, review progress, and make clearer training decisions in Logbook.","Guarda tu trabajo, revisa el progreso y toma decisiones mas claras en Logbook.","Salve o treino, revise o progresso e tome decisoes mais claras no Logbook.","STANDARD_REVIEW"
"catalog.exercise.cta.detailTitle","Track this exercise for free in Logbook.","Registra este ejercicio gratis en Logbook.","Registre este exercicio gratis no Logbook.","STANDARD_REVIEW"
"catalog.exercise.cta.detailCopy","Record sets, reps, load, and progress without guessing what happened last week.","Registra series, repeticiones, carga y progreso sin adivinar lo que hiciste la semana pasada.","Registre series, repeticoes, carga e progresso sem tentar lembrar da semana passada.","STANDARD_REVIEW"
"catalog.nutrition.seo.indexTitle","Restaurant Nutrition Facts & Macros","Informacion nutricional y macros de restaurantes","Informacoes nutricionais e macros de restaurantes","SEO_REVIEW"
"catalog.nutrition.seo.indexDescription","Search restaurant nutrition facts and compare calories, protein, carbohydrates, fat, and serving sizes.","Busca informacion nutricional de restaurantes y compara calorias, proteina, carbohidratos, grasa y porciones.","Busque informacoes nutricionais e compare calorias, proteina, carboidratos, gordura e porcoes.","SEO_REVIEW"
"catalog.nutrition.seo.restaurantTitle","{restaurant} Nutrition Facts","Informacion nutricional de {restaurant}","Informacoes nutricionais de {restaurant}","SEO_REVIEW"
"catalog.nutrition.seo.restaurantDescription","Explore {restaurant} nutrition facts, calories, protein, carbohydrates, fat, and serving sizes across menu items.","Explora calorias, proteina, carbohidratos, grasa y porciones de los productos de {restaurant}.","Explore calorias, proteina, carboidratos, gordura e porcoes dos produtos de {restaurant}.","SEO_REVIEW"
"catalog.nutrition.seo.methodologyTitle","Restaurant Nutrition Data Methodology","Metodologia de datos nutricionales","Metodologia dos dados nutricionais","SEO_REVIEW"
"catalog.nutrition.seo.methodologyDescription","Learn how ElevareFit organizes restaurant nutrition data and presents calorie and macro estimates responsibly.","Conoce como ElevareFit organiza y presenta responsablemente los datos nutricionales de restaurantes.","Saiba como a ElevareFit organiza e apresenta dados nutricionais de restaurantes com responsabilidade.","SEO_REVIEW"
"catalog.nutrition.index.eyebrow","Nutrition","Nutricion","Nutricao","STANDARD_REVIEW"
"catalog.nutrition.index.title","Restaurant nutrition facts and macros.","Informacion nutricional y macros de restaurantes.","Informacoes nutricionais e macros de restaurantes.","STANDARD_REVIEW"
"catalog.nutrition.index.intro","Search restaurants, compare menu items, and review calories, protein, carbohydrates, and fat before you order.","Busca restaurantes, compara productos y revisa calorias, proteina, carbohidratos y grasa antes de ordenar.","Busque restaurantes, compare produtos e confira calorias, proteina, carboidratos e gordura antes de pedir.","STANDARD_REVIEW"
"catalog.nutrition.index.highProteinCta","Explore high-protein fast food options","Explorar opciones altas en proteina","Explorar opcoes ricas em proteina","STANDARD_REVIEW"
"catalog.nutrition.index.calculatorCta","Open calorie calculator","Abrir calculadora de calorias","Abrir calculadora de calorias","STANDARD_REVIEW"
"catalog.nutrition.index.restaurants","Restaurants","Restaurantes","Restaurantes","STANDARD_REVIEW"
"catalog.nutrition.index.restaurantsCopy","Public restaurant nutrition guides you can search and compare.","Guias publicas que puedes buscar y comparar.","Guias publicos que voce pode buscar e comparar.","STANDARD_REVIEW"
"catalog.nutrition.index.items","Menu items","Productos del menu","Itens do cardapio","STANDARD_REVIEW"
"catalog.nutrition.index.itemsCopy","Calories and macros from the current restaurant nutrition dataset.","Calorias y macros del conjunto de datos actual.","Calorias e macros do conjunto de dados atual.","STANDARD_REVIEW"
"catalog.nutrition.index.popularSearches","Popular searches","Busquedas populares","Buscas populares","STANDARD_REVIEW"
"catalog.nutrition.index.popularValue","Fast food and chains","Comida rapida y cadenas","Fast food e redes","STANDARD_REVIEW"
"catalog.nutrition.index.popularCopy","Explore common restaurant searches or specific menu items.","Explora restaurantes comunes o productos especificos.","Explore restaurantes comuns ou produtos especificos.","STANDARD_REVIEW"
"catalog.nutrition.index.popularEyebrow","Popular restaurants","Restaurantes populares","Restaurantes populares","STANDARD_REVIEW"
"catalog.nutrition.index.popularTitle","Start with the restaurants people search most.","Comienza con los restaurantes mas buscados.","Comece pelos restaurantes mais buscados.","STANDARD_REVIEW"
"catalog.nutrition.index.popularSectionCopy","Open a restaurant nutrition page, then use search and filters to compare menu items.","Abre una pagina de nutricion y usa la busqueda y los filtros para comparar productos.","Abra uma pagina de nutricao e use a busca e os filtros para comparar itens.","STANDARD_REVIEW"
